listing_id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
1434425,97.0,10.0,9.0,10.0,10.0,10.0,9.0
1438864,97.0,10.0,10.0,10.0,10.0,10.0,9.0
1456153,95.0,10.0,10.0,10.0,10.0,9.0,9.0
1460174,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1466344,100.0,10.0,10.0,9.0,10.0,10.0,8.0
1472743,98.0,10.0,10.0,10.0,10.0,10.0,9.0
1478708,98.0,10.0,9.0,10.0,10.0,10.0,10.0
1482273,98.0,10.0,10.0,10.0,10.0,10.0,9.0
1525886,100.0,10.0,10.0,10.0,10.0,10.0,10.0
1530745,98.0,10.0,10.0,10.0,10.0,10.0,10.0
1537497,96.0,10.0,10.0,10.0,10.0,10.0,9.0
1598872,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1618782,100.0,10.0,10.0,10.0,10.0,10.0,10.0
1633225,89.0,10.0,9.0,10.0,10.0,9.0,9.0
1633839,96.0,10.0,10.0,10.0,10.0,10.0,10.0
1633933,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1636810,96.0,10.0,10.0,10.0,10.0,9.0,9.0
1645724,88.0,9.0,9.0,10.0,10.0,8.0,9.0
1667732,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1671260,100.0,10.0,10.0,10.0,10.0,10.0,10.0
1673011,99.0,10.0,10.0,10.0,10.0,10.0,9.0
1711075,100.0,8.0,10.0,10.0,10.0,8.0,6.0
1721354,100.0,10.0,10.0,10.0,10.0,10.0,9.0
1724819,98.0,10.0,10.0,10.0,10.0,10.0,10.0
1725853,96.0,10.0,10.0,10.0,10.0,10.0,9.0
1738415,98.0,10.0,10.0,10.0,10.0,10.0,10.0
1750093,97.0,10.0,10.0,10.0,10.0,10.0,10.0
1769688,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1774026,93.0,9.0,9.0,10.0,10.0,10.0,9.0
1778650,94.0,10.0,9.0,10.0,10.0,10.0,9.0
1827653,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1830541,98.0,10.0,10.0,10.0,10.0,10.0,10.0
1841832,95.0,10.0,10.0,10.0,10.0,10.0,9.0
1844117,98.0,9.0,9.0,10.0,10.0,10.0,10.0
1851403,93.0,9.0,9.0,9.0,10.0,9.0,9.0
1855096,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1857226,94.0,10.0,9.0,10.0,10.0,9.0,9.0
1887206,95.0,10.0,9.0,10.0,10.0,8.0,9.0
1906323,100.0,10.0,10.0,10.0,10.0,10.0,10.0
1907229,95.0,10.0,10.0,10.0,10.0,10.0,9.0
1925714,98.0,10.0,10.0,10.0,10.0,10.0,9.0
1931763,93.0,10.0,10.0,10.0,10.0,10.0,10.0
1932019,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1944564,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1970257,99.0,10.0,10.0,10.0,10.0,10.0,10.0
1985338,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2023326,100.0,10.0,10.0,10.0,10.0,9.0,10.0
2042095,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2047469,95.0,10.0,10.0,10.0,10.0,9.0,10.0
2063077,98.0,10.0,9.0,10.0,10.0,10.0,10.0
2074584,96.0,10.0,10.0,10.0,10.0,9.0,9.0
2088622,95.0,10.0,10.0,10.0,10.0,9.0,9.0
2104437,95.0,9.0,9.0,9.0,10.0,10.0,9.0
2124182,97.0,10.0,10.0,10.0,10.0,10.0,9.0
2126868,95.0,10.0,10.0,10.0,10.0,10.0,10.0
2130640,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2134475,98.0,10.0,10.0,10.0,10.0,10.0,9.0
2135871,96.0,10.0,9.0,10.0,10.0,10.0,10.0
2139562,92.0,10.0,9.0,10.0,10.0,10.0,9.0
2160504,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2175930,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2178509,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2202505,91.0,10.0,8.0,10.0,10.0,10.0,9.0
2203283,96.0,10.0,9.0,10.0,10.0,10.0,9.0
2221057,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2272343,95.0,10.0,9.0,10.0,10.0,10.0,9.0
2302408,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2340335,95.0,9.0,10.0,10.0,10.0,9.0,9.0
2362619,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2374267,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2387068,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2391772,87.0,9.0,8.0,9.0,9.0,10.0,8.0
2412158,93.0,10.0,9.0,10.0,10.0,10.0,9.0
2460904,93.0,10.0,9.0,10.0,10.0,9.0,10.0
2465543,97.0,10.0,10.0,10.0,10.0,10.0,10.0
2488520,99.0,10.0,10.0,10.0,10.0,9.0,10.0
2502368,97.0,10.0,10.0,10.0,10.0,9.0,9.0
2516026,93.0,10.0,10.0,9.0,10.0,10.0,9.0
2532756,82.0,9.0,9.0,9.0,9.0,9.0,8.0
2545771,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2551994,97.0,9.0,10.0,10.0,10.0,10.0,9.0
2558763,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2594714,93.0,10.0,9.0,9.0,9.0,9.0,9.0
2657854,88.0,10.0,9.0,9.0,9.0,10.0,10.0
2683857,95.0,10.0,10.0,10.0,10.0,9.0,9.0
2723005,99.0,10.0,10.0,10.0,10.0,10.0,9.0
2738331,93.0,10.0,9.0,10.0,10.0,10.0,9.0
2747383,96.0,10.0,10.0,10.0,10.0,10.0,9.0
2802418,95.0,10.0,10.0,10.0,10.0,10.0,9.0
2802480,95.0,10.0,10.0,10.0,10.0,10.0,9.0
2804417,99.0,10.0,10.0,10.0,10.0,9.0,9.0
2816626,100.0,10.0,10.0,10.0,10.0,10.0,10.0
2823227,96.0,10.0,10.0,10.0,10.0,10.0,10.0
2890120,96.0,10.0,9.0,10.0,10.0,10.0,9.0
2933105,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2942149,98.0,10.0,10.0,10.0,10.0,10.0,10.0
2950592,100.0,10.0,10.0,10.0,10.0,9.0,10.0
2970253,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3013427,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3013520,87.0,10.0,9.0,10.0,10.0,9.0,9.0
3015450,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3028924,99.0,10.0,10.0,10.0,10.0,9.0,10.0
3042811,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3043102,94.0,10.0,10.0,10.0,10.0,10.0,9.0
3068285,60.0,10.0,10.0,6.0,8.0,10.0,6.0
3079929,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3081324,94.0,10.0,9.0,10.0,10.0,9.0,9.0
3081560,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3105361,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3112427,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3115424,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3116428,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3133266,98.0,10.0,10.0,10.0,10.0,10.0,9.0
3157463,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3157541,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3183280,99.0,10.0,10.0,10.0,10.0,10.0,9.0
3200431,96.0,10.0,9.0,10.0,10.0,10.0,9.0
3205059,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3218306,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3221082,96.0,10.0,10.0,10.0,10.0,10.0,10.0
3256704,85.0,9.0,9.0,9.0,9.0,9.0,9.0
3262216,100.0,10.0,10.0,10.0,10.0,9.0,10.0
3292643,99.0,10.0,10.0,10.0,10.0,10.0,9.0
3319447,97.0,10.0,10.0,10.0,10.0,10.0,9.0
3324760,96.0,9.0,10.0,10.0,10.0,10.0,9.0
3354004,91.0,10.0,9.0,10.0,9.0,10.0,9.0
3376512,97.0,10.0,10.0,10.0,10.0,9.0,9.0
3384413,96.0,10.0,10.0,10.0,10.0,10.0,9.0
3402610,98.0,10.0,10.0,10.0,10.0,10.0,9.0
3441949,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3442439,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3476601,100.0,9.0,10.0,10.0,10.0,10.0,9.0
3482655,93.0,10.0,10.0,9.0,10.0,10.0,9.0
3522990,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3563261,94.0,10.0,10.0,10.0,10.0,10.0,9.0
3712976,98.0,10.0,10.0,10.0,10.0,10.0,10.0
3719923,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3759246,94.0,10.0,10.0,10.0,10.0,10.0,10.0
3780418,98.0,10.0,10.0,10.0,10.0,9.0,9.0
3791003,93.0,9.0,9.0,10.0,10.0,10.0,9.0
3811916,97.0,10.0,10.0,10.0,10.0,10.0,10.0
3812931,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3852803,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3862478,100.0,10.0,10.0,10.0,10.0,10.0,10.0
3877462,99.0,10.0,10.0,10.0,10.0,10.0,10.0
3896205,95.0,10.0,10.0,10.0,10.0,10.0,9.0
3944915,84.0,8.0,9.0,9.0,10.0,9.0,9.0
3962831,97.0,10.0,10.0,10.0,10.0,10.0,9.0
3994686,97.0,10.0,10.0,10.0,10.0,10.0,9.0
4013746,97.0,10.0,9.0,10.0,10.0,9.0,9.0
4023249,92.0,10.0,10.0,10.0,10.0,10.0,9.0
4023585,91.0,9.0,8.0,10.0,9.0,8.0,8.0
4026354,93.0,9.0,10.0,10.0,10.0,10.0,9.0
4037590,100.0,10.0,10.0,10.0,10.0,10.0,8.0
4075971,98.0,10.0,10.0,10.0,10.0,9.0,10.0
4077186,94.0,10.0,10.0,10.0,10.0,9.0,9.0
4093807,99.0,10.0,10.0,10.0,10.0,10.0,10.0
4093967,98.0,10.0,10.0,10.0,10.0,10.0,10.0
4097700,98.0,10.0,10.0,10.0,10.0,10.0,9.0
4100473,95.0,10.0,9.0,10.0,10.0,10.0,9.0
4122671,99.0,10.0,10.0,10.0,10.0,10.0,10.0
4135201,98.0,10.0,10.0,10.0,10.0,10.0,9.0
4242823,96.0,10.0,10.0,10.0,10.0,10.0,10.0
4250927,100.0,10.0,10.0,10.0,10.0,10.0,10.0
4259418,87.0,9.0,9.0,9.0,9.0,9.0,9.0
4319230,100.0,10.0,9.0,10.0,10.0,10.0,10.0
4358868,100.0,10.0,10.0,10.0,10.0,10.0,9.0
4372435,94.0,10.0,9.0,10.0,10.0,9.0,9.0
4402199,99.0,10.0,10.0,10.0,10.0,10.0,10.0
4416566,91.0,10.0,9.0,9.0,9.0,9.0,9.0
4483550,100.0,10.0,10.0,10.0,10.0,10.0,10.0
4493744,96.0,10.0,10.0,10.0,10.0,9.0,9.0
4510968,88.0,10.0,9.0,10.0,9.0,10.0,9.0
4517932,97.0,10.0,10.0,10.0,10.0,10.0,9.0
4525604,98.0,10.0,10.0,10.0,10.0,10.0,10.0
4527553,98.0,10.0,10.0,10.0,10.0,10.0,9.0
4533440,99.0,10.0,10.0,10.0,10.0,10.0,10.0
4558898,99.0,10.0,10.0,10.0,10.0,10.0,10.0
4576288,92.0,9.0,9.0,10.0,10.0,10.0,9.0
4576349,85.0,10.0,9.0,10.0,10.0,10.0,9.0
4597675,100.0,10.0,10.0,10.0,10.0,10.0,10.0
4614763,99.0,10.0,10.0,10.0,10.0,10.0,10.0
4624467,98.0,10.0,10.0,10.0,10.0,10.0,10.0
4638678,88.0,9.0,10.0,10.0,9.0,10.0,10.0
4663060,96.0,10.0,10.0,10.0,10.0,10.0,10.0
4677343,100.0,10.0,9.0,10.0,10.0,10.0,9.0
4678599,100.0,10.0,10.0,10.0,10.0,10.0,10.0
4718531,99.0,10.0,10.0,10.0,10.0,10.0,10.0
4718629,94.0,10.0,9.0,10.0,10.0,10.0,9.0
4719139,100.0,10.0,9.0,10.0,10.0,10.0,10.0
4721013,90.0,10.0,9.0,9.0,10.0,10.0,9.0
4728615,88.0,9.0,9.0,10.0,9.0,10.0,10.0
4760192,95.0,9.0,9.0,10.0,10.0,9.0,9.0
4773944,98.0,10.0,10.0,10.0,10.0,10.0,10.0
4774742,97.0,10.0,10.0,10.0,10.0,10.0,10.0
4832436,100.0,10.0,10.0,10.0,10.0,10.0,10.0
4863182,100.0,10.0,10.0,10.0,10.0,10.0,10.0
4896087,93.0,10.0,10.0,10.0,10.0,10.0,9.0
4897595,97.0,9.0,10.0,10.0,10.0,10.0,10.0
4902907,89.0,10.0,9.0,10.0,10.0,9.0,9.0
4909117,91.0,9.0,10.0,10.0,10.0,9.0,9.0
4957143,99.0,10.0,10.0,10.0,10.0,10.0,10.0
4993804,97.0,10.0,10.0,10.0,10.0,10.0,9.0
5005798,97.0,10.0,10.0,10.0,9.0,10.0,9.0
5013816,99.0,10.0,10.0,10.0,10.0,10.0,10.0
5069984,87.0,10.0,9.0,9.0,9.0,10.0,9.0
5070924,87.0,9.0,9.0,9.0,9.0,10.0,9.0
5076251,90.0,10.0,9.0,8.0,10.0,9.0,9.0
5086367,100.0,10.0,10.0,10.0,10.0,10.0,10.0
5117701,95.0,10.0,10.0,10.0,10.0,10.0,9.0
5154367,98.0,10.0,10.0,10.0,10.0,10.0,10.0
5174935,97.0,10.0,10.0,10.0,10.0,10.0,9.0
5195922,85.0,9.0,10.0,9.0,9.0,8.0,8.0
5212469,100.0,10.0,10.0,10.0,10.0,10.0,10.0
5217164,93.0,10.0,10.0,10.0,10.0,8.0,9.0
5286047,98.0,10.0,10.0,10.0,10.0,10.0,9.0
5286782,30.0,2.0,3.0,9.0,8.0,2.0,2.0
5327231,100.0,10.0,10.0,10.0,10.0,9.0,10.0
5548977,98.0,10.0,10.0,10.0,10.0,10.0,10.0
5577516,97.0,10.0,10.0,10.0,10.0,10.0,9.0
5592754,100.0,10.0,10.0,10.0,9.0,10.0,10.0
